gi|1936583153|emb|OA582114.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1406948313|gb|MG737726.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Cicadinae;Meimuna;Meimuna opalifera
gi|1027859930|ref|NG_047170.1|_365163-365414	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2180475540|gb|MT511113.1|_4339-4672	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Chrysomyinae;Chrysomya;Chrysomya megacephala
gi|12227310|emb|AL139000.9|_68191-68442	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|7212857|gb|AF201525.1|	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Mormyridae;Stomatorhinus;NA
gi|1009080587|gb|KU681340.1|	Eukaryota;Craniata;Teleostei;Ophidioidei;Carapinae;Carapus;NA
gi|2587717572|gb|OP575471.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Taeniapterinae;NA;Taeniapterinae sp.
gi|2583950386|gb|OR616311.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Ptyodactylus;Ptyodactylus sp. 1 x sp. 3
gi|21539086|gb|AC092905.10|_16854-17016	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|339409201|ref|NG_029371.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946860711|emb|OC316623.1|_389791-389945	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|18497200|gb|AC095046.3|_29346-29586	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|585654943|ref|XM_006884726.1|	Eukaryota;Craniata;Mammalia;Macroscelidea;Macroscelididae;Elephantulus;Elephantulus edwardii
gi|4100875|gb|AF002379.1|AF002379	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Aphyosemion;Aphyosemion ogoense
gi|18093148|gb|AC012365.6|_177166-177417	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964512126|emb|OE842772.1|_29938-30100	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1946286469|emb|OD590777.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1963360637|emb|OE840386.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|41151974|gb|AC147120.2|_135342-135590	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1835269719|gb|MN917478.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Crossodactylodinae;Crossodactylodes;Crossodactylodes sp. 2 MTS-2020
gi|1948298677|emb|OE008894.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2277555532|gb|OP076869.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Trichobiinae;Speiseria;Speiseria ambigua
gi|1946337180|emb|OE000847.1|_195057-195175	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1946463268|emb|OD008787.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|20336163|gb|AC022889.8|_96864-97018	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946942104|emb|OC317938.1|_55871-56001	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|590139971|gb|KJ489758.1|_25971-26131	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|27597021|gb|AC061965.16|_60494-60634	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948283679|emb|OE007583.1|_10808-10929	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|359741575|gb|JN991488.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis aff. taeniatus 1 AJC-2011
gi|1947825571|emb|OD566647.1|_102963-103120	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1861039847|dbj|LC557138.1|	Eukaryota;Craniata;Teleostei;Spariformes;Nemipteridae;Pentapodus;Pentapodus setosus
gi|13169570|emb|AL512323.8|_120579-120723	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|260903618|gb|AC238566.1|_13002-13145	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|1946967851|emb|OD021679.1|_2295-2434	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2452456099|gb|OP953392.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Parnassiinae;Koramius;Parnassius acdestis
gi|1962726003|emb|OE222207.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|3025377421|emb|OZ284360.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Aristoteliinae;Bryotropha;Bryotropha affinis
gi|2960861212|gb|PP941582.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Mangeliidae;Ithycythara;Ithycythara sp.
gi|78190134|gb|AC166097.5|_12041-12151	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|31790648|dbj|AP003068.3|_114671-114833	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|380042633|gb|JF796444.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Staphylininae;Cafius;Cafius seriatus
gi|1036031763|gb|AH012845.2|	Eukaryota;Craniata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon punctatus
gi|1519245961|ref|NM_020844.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1962757561|emb|OE249970.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2664562633|gb|PP209203.1|_14391-14468	Eukaryota;Hexapoda;Neoptera;Tipulomorpha;Tipulinae;Pterelachisus;Tipula cinereocincta mesacantha
gi|1395189292|gb|AC277945.1|_196617-196778	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2697873837|gb|MT554386.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Dascillidae;Dascillus;Dascillus largus
gi|578003813|gb|KF913539.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Peiratinae;Peirates;Peirates atromaculatus
gi|20522204|gb|AC104852.3|_6554-6714	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|116268314|gb|AC191630.2|_99054-99305	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|34821690|gb|AY308399.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Leptosiaphos;Leptosiaphos kilimensis
gi|1937826603|emb|OC000296.1|_195504-195632	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1937976189|emb|OC015021.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1948283762|emb|OE007640.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1761030501|gb|MK075811.1|_4347-4680	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Chrysomyinae;Chrysomya;Chrysomya megacephala
gi|2989752594|gb|PQ628796.1|	Eukaryota;Craniata;Teleostei;NA;Polynemidae;Polydactylus;Polydactylus quadrifilis
gi|1983437508|gb|MW308301.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Pseudacris;Pseudacris sierra
gi|354793877|gb|JN958378.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|158937474|gb|AC207014.4|_157004-157165	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|470230094|ref|NC_020644.1|	Eukaryota;Craniata;Mammalia;Caniformia;Helictidinae;Melogale;NA
gi|1751253449|ref|XM_010388499.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Rhinopithecus;NA
gi|1527161|gb|U67298.1|PFU67298	Eukaryota;Craniata;Mammalia;Castorimorpha;Perognathinae;Perognathus;Perognathus flavus
gi|150035169|gb|EF640406.1|	Eukaryota;Hexapoda;Palaeoptera;Anisoptera;Libellulidae;Plathemis;Plathemis subornata
gi|1964540724|emb|OE846339.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|21887037|gb|AC114748.4|_73345-73501	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947822635|emb|OD566525.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946446371|emb|OB794138.1|_93132-93286	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946274934|emb|OD564440.1|_298437-298552	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1782250547|ref|XM_020489556.2|	Eukaryota;Craniata;Teleostei;Salmoniformes;Salmoninae;NA;NA
gi|1946338661|emb|OE001181.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|18376867|gb|AC091834.2|_51218-51362	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|52077997|gb|AC147476.3|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2284060769|ref|NC_065495.1|	Eukaryota;Craniata;Teleostei;Syngnathoidei;Syngnathinae;Phoxocampus;Phoxocampus belcheri
gi|2742828393|gb|PP187756.1|	Eukaryota;Craniata;Mammalia;Caniformia;Canidae;Canis;Canis lupus familiaris
gi|1937826908|emb|OC000362.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|27923621|gb|AC091393.3|_175407-175567	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|13928033|emb|AL137128.4|_188356-188516	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3169233|gb|U70743.1|DAU70743	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Deroptyus;Deroptyus accipitrinus
gi|1937856831|emb|OC003326.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|2698173886|dbj|LC778506.1|	Eukaryota;Annelida;Hirudinea;Erpobdelliformes;Orobdellidae;Orobdella;Orobdella ghilarovi
gi|1680943634|gb|MN055636.1|	Eukaryota;Craniata;Teleostei;Gadoidei;Gadidae;Gadus;Gadus macrocephalus
gi|2172613040|ref|NC_059770.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Trictenotomidae;Trictenotoma;Trictenotoma davidi
gi|1947819195|emb|OD566247.1|_114788-114922	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|157361356|gb|EU004477.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Colobinae;Trachypithecus;Trachypithecus obscurus
gi|13443353|emb|AL354707.17|_72509-72656	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946495249|emb|OB795861.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1946335559|emb|OE000580.1|_115237-115366	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2258628413|ref|NC_064330.1|_14709-14762	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Entiminae;NA;NA
gi|10304491|gb|AF304346.1|AF304346	Eukaryota;Hexapoda;Neoptera;Muscomorpha;NA;NA;NA
gi|16519441|gb|AC046142.28|_19241-19485	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|291337234|gb|GU457579.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phrynobatrachidae;Phrynobatrachus;Phrynobatrachus kakamikro
gi|670608662|gb|KJ774854.1|	Eukaryota;Craniata;Teleostei;NA;Monodactylidae;Monodactylus;Monodactylus argenteus
gi|1948415745|emb|OE000505.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|59933227|dbj|BS000668.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2217317847|ref|XM_017026016.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|25251452|emb|AL683807.22|_124018-124264	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|158966819|gb|AC212182.3|_106300-106435	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2245758849|gb|ON617930.1|	Eukaryota;Craniata;Teleostei;Pleuronectoidei;Achiridae;Apionichthys;Apionichthys finis
gi|2993496664|ref|XM_003932347.4|_1-152	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|1964514328|emb|OE843269.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2917651967|emb|OZ228733.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Carduelinae;Spinus;Spinus spinus
gi|34821632|gb|AY308341.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Sphenomorphinae;Eremiascincus;Eremiascincus fasciolatus
gi|109716016|gb|AC188100.1|_144036-144287	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|2810943368|gb|CP168766.1|_10913655-10914068	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Amygdaloideae;Malus;Malus domestica
gi|1947438035|emb|OC331192.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2029012365|ref|XM_041051375.1|	Eukaryota;Craniata;Teleostei;NA;Toxotidae;Toxotes;Toxotes jaculatrix
gi|971465607|gb|KT331276.1|_5198-5342	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca fascicularis
gi|19909444|gb|AC110778.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|6540009|gb|AF198099.1|AF198099	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;NA;NA
gi|2103624155|gb|MT559308.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Microhylinae;Microhyla;Microhyla beilunensis
gi|670608734|gb|KJ774926.1|	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Osteoglossidae;Scleropages;Scleropages leichardti
gi|18096404|gb|AC073218.6|_119947-120198	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1785356607|ref|XM_031898949.1|	Eukaryota;Craniata;Amphibia;Anura;Xenopodinae;Silurana;Xenopus tropicalis
gi|19807885|gb|AC114737.3|_81351-81508	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|582983338|gb|KF645373.1|	Eukaryota;Craniata;Amphibia;Caudata;Salamandrinae;Salamandra;Salamandra salamandra alfredschmidti
gi|2472781730|gb|OP205177.1|	Eukaryota;Craniata;Mammalia;Mysticeti;Balaenidae;Eubalaena;Eubalaena australis
gi|590000956|gb|KF923681.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Liolaeminae;Liolaemus;Liolaemus chavin
gi|109715980|gb|AC188085.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1895779395|gb|MT771796.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leptodactylinae;Leptodactylus;Leptodactylus natalensis
gi|2562575983|gb|OQ934486.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Scinax;Scinax danae
gi|2694406888|ref|XM_055247820.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|297185836|gb|HM040912.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Gekkoninae;Hemidactylus;Hemidactylus brookii
gi|16304853|emb|AJ416920.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Gerrhosauridae;Gerrhosaurus;Gerrhosaurus flavigularis
gi|28827861|gb|AC138919.2|_136886-137040	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2523281452|gb|OR102632.1|	Eukaryota;Craniata;Neognathae;Cuculiformes;Cuculidae;Phaenicophaeus;Phaenicophaeus diardi
gi|1936462477|emb|OA575166.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1946148611|emb|OD000232.1|_120576-120708	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|756401414|gb|KP298077.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ceratobatrachinae;Cornufer;Cornufer custos
gi|1948183383|emb|OD586528.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|3273688|gb|AF043409.1|AF043409	Eukaryota;Craniata;Testudinata;Cryptodira;Batagurinae;Morenia;Morenia ocellata
gi|2328362729|ref|NC_067799.1|	Eukaryota;Hexapoda;Neoptera;Hymenoptera;Athaliidae;Hypsathalia;Hypsathalia przewalskyi
gi|665770341|gb|KJ551364.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Conidae;Dauciconus;NA
gi|1963379003|emb|OE849404.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|308212685|gb|HM565747.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Colubrinae;Chironius;Chironius flavolineatus
gi|189303539|ref|NG_007946.1|_94602-94761	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|148539829|gb|AC195407.2|_9949-10091	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|19551145|gb|AC092815.2|_50498-50657	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15887242|gb|AC008561.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|90296425|gb|DQ283256.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Lithobates;Lithobates warszewitschii
gi|1217634|emb|Z69922.1|_5532-5690	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|45504134|dbj|BS000534.1|_98444-98696	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1685565278|ref|XM_029494604.1|	Eukaryota;Craniata;Teleostei;Carangiformes;Echeneidae;Echeneis;Echeneis naucrates
gi|704366329|gb|KM224232.1|	Eukaryota;Craniata;Mammalia;Pecora;Bovinae;Bos;Bos taurus
gi|188012929|gb|EU552256.1|	Eukaryota;Craniata;Amphibia;Caudata;Plethodontinae;Desmognathus;Desmognathus quadramaculatus
gi|1946337151|emb|OE000838.1|_104048-104161	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1236513246|ref|NC_035597.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Reithrodontomys;Reithrodontomys mexicanus
gi|1948289768|emb|OD001388.1|_29296-29416	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|38564457|gb|AC146172.2|_191852-192102	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|1946274941|emb|OD564441.1|_232303-232427	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|9957978|gb|AC020655.10|_96819-97070	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2739360244|gb|PP866329.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Asaccus;Asaccus sp.
gi|2178620762|dbj|LC385292.2|	Eukaryota;Craniata;Teleostei;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis lutevittata
gi|14589762|gb|AC012510.8|_4910-5068	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|194351300|gb|EU601205.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Scarus;Scarus niger
gi|2095607855|emb|OU611838.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Ptilodontinae;Ptilodon;Ptilodon capucinus
gi|290751802|emb|FN556514.1|	Eukaryota;Mollusca;Caenogastropoda;Littorinimorpha;Littorinidae;Littoraria;Littoraria luteola
gi|2070646832|gb|MZ189364.1|_5444-5520	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Chrysomelinae;Leptinotarsa;Leptinotarsa decemlineata
gi|1947835904|emb|OD567120.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|60202154|gb|AY763693.1|	Eukaryota;Craniata;Teleostei;Anabantoidei;Anabantidae;Microctenopoma;Microctenopoma nanum
gi|127269511|gb|AC188585.3|_65564-65839	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|31193861|gb|AC141587.2|_171686-171937	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946340312|emb|OE001878.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|12718907|gb|AC021713.7|AC021713	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2545628616|emb|OY284498.1|	Eukaryota;Hexapoda;Neoptera;Elateriformia;Prosterninae;Ctenicera;Ctenicera cuprea
gi|15723783|emb|AL445219.14|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948300993|emb|OE009409.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1964659138|emb|OE182764.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2735221035|gb|PP827126.1|	Eukaryota;Craniata;Neognathae;Psittaciformes;Psittacidae;Amazona;Amazona finschi
gi|146322161|gb|AC190215.5|_12244-12491	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|2806690841|ref|XM_068598398.1|	Eukaryota;Craniata;Teleostei;Cottales;Cottidae;Clinocottus;Clinocottus analis
gi|2993454276|ref|XM_010352203.3|	Eukaryota;Craniata;Mammalia;Platyrrhini;Saimiriinae;Saimiri;Saimiri boliviensis
gi|2523363936|gb|OR178360.1|	Eukaryota;Echinodermata;Euechinoidea;Urechinina;Pourtalesiidae;Echinosigra;Echinosigra amphora
gi|6519608|dbj|AB023745.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Draconinae;Draco;Draco quinquefasciatus
gi|15451653|gb|AC008924.6|_38637-38792	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|168229169|ref|NG_007418.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|307344763|gb|AC206066.3|_164458-164702	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|1948026562|emb|OC844474.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1947080963|emb|OC320563.1|_46693-46815	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2500521000|gb|OP663501.1|	Eukaryota;Hexapoda;Neoptera;Bostrichiformia;Megatominae;Trogoderma;Trogoderma sternale group 24 LZZ-2022a
gi|516306490|gb|JX412835.1|	Eukaryota;Hexapoda;Neoptera;Adephaga;Platyninae;Agonum;Agonum muelleri
gi|2476920794|gb|OQ756230.1|	Eukaryota;Hexapoda;Neoptera;Tettigoniidea;Aemodogryllinae;Paratachycines;Paratachycines ussuriensis
gi|1946982301|emb|OC318648.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2180475568|gb|MT483615.1|_13828-14159	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Sepsidae;Sepsis;Sepsis punctum
gi|60735499|gb|AY819407.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Pelodryadidae;Colleeneremia;Colleeneremia rubella
gi|20128748|gb|AC083851.5|_61745-61886	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1609530230|gb|MK266757.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Sphaenorhynchus;Sphaenorhynchus surdus
gi|1965358243|emb|OE854630.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1964656590|emb|OE182125.1|_81554-81714	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2694611702|ref|XR_010140032.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|18152548|emb|AL359385.28|_40876-41010	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1699467271|gb|MK393969.1|_4290-4612	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Phylinae;Phallospinophylus;Phallospinophylus setosus
gi|2461826778|ref|XM_035299633.2|_1026-1192	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|11968356|gb|AC022468.5|AC022468_173432-173592	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|33569504|gb|AY279625.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Notolabrus;Notolabrus gymnogenis
gi|1420811934|gb|AC278024.1|_76074-76321	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1963344844|emb|OE839280.1|_49902-50031	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|83764329|emb|CT009765.9|_67676-67786	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2314983697|ref|NC_066979.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Deltocephalinae;Doratura;Doratura homophyla
