gi|400234237|gb|JN664618.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Myopinae;Zodion;Zodion erythrurum
gi|1111669666|ref|NC_032047.1|_4338-4671	Eukaryota;Hexapoda;Palaeoptera;Anisoptera;Libellulidae;Orthetrum;Orthetrum glaucum
gi|1936887211|emb|OA564837.1|_190276-190401	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|2694342065|ref|XR_010110034.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1946130943|emb|OC767171.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946446965|emb|OB794151.1|_121085-121217	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|110611993|gb|AC187743.2|_74331-74576	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|5815503|gb|AC007649.12|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15022645|gb|AC079384.26|_120159-120313	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2089854670|dbj|LC649156.1|	Eukaryota;Craniata;Teleostei;Gobioidei;Gobiinae;Valenciennea;Valenciennea strigata
gi|2222197254|ref|XM_047688392.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Nymphalinae;Vanessa;NA
gi|1103911329|ref|XM_010535658.2|	Eukaryota;Streptophytina;Magnoliopsida;Brassicales;Cleomaceae;Tarenaya;Tarenaya hassleriana
gi|37542537|gb|AY059544.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Crotalinae;Trimeresurus;Trimeresurus albolabris
gi|1947051878|emb|OD832423.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1946943247|emb|OD611978.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|17488714|gb|AC022821.9|_150314-150566	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16756352|gb|AC007251.4|_471-626	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1511254491|ref|NC_039689.1|	Eukaryota;Hexapoda;Neoptera;Scarabaeiformia;Scarabaeinae;Dichotomius;Dichotomius schiffleri
gi|691199358|gb|KM111815.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Gastrophryninae;Chiasmocleis;NA
gi|8574806|gb|AF206590.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Lacertinae;Lacerta;Lacerta media
gi|22798395|emb|AL808024.4|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|19033944|gb|AC007129.4|_56575-56719	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|17488716|gb|AC022833.5|_121580-121740	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1962650235|emb|OE179091.1|_463269-463433	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|27819542|gb|AC137673.2|_67345-67502	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947835843|emb|OD567094.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1948109013|emb|OE002166.1|_78042-78162	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1964838125|emb|OE200937.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|224714976|gb|FJ455543.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Nephropidae;Metanephrops;Metanephrops boschmai
gi|15387796|emb|AL157883.15|_131072-131249	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964656398|emb|OE182084.1|_35723-35843	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1395189115|gb|AC277863.1|_194169-194328	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2316557465|ref|XM_051085600.1|	Eukaryota;Streptophytina;Magnoliopsida;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo
gi|1131300649|gb|KX381353.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Phyllostominae;Phyllostomus;Phyllostomus hastatus
gi|170763648|gb|AC215434.2|_86576-86708	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|2978542293|ref|XM_074090446.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Tortricinae;Choristoneura;Choristoneura fumiferana
gi|24394851|emb|AL445524.28|_39000-39156	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|148466963|gb|EF373306.1|	Eukaryota;Craniata;Neognathae;Columbiformes;Columbidae;Leptotila;Leptotila rufaxilla
gi|15789220|gb|AC092181.9|_71424-71583	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1965341303|ref|XM_039197284.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Hibiscus;Hibiscus syriacus
gi|239583843|gb|FJ616352.1|	Eukaryota;Craniata;Teleostei;NA;Pomacentridae;Microspathodon;Microspathodon dorsalis
gi|1936913749|emb|OA566249.1|_127551-127672	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1947064832|emb|OC320484.1|_7587-7742	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946861662|emb|OB797306.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|2672880295|dbj|LC797997.1|	Eukaryota;Craniata;Teleostei;Beryciformes;Melamphaidae;Scopeloberyx;Scopeloberyx sp. CBM:ZF:20179
gi|1919570201|ref|NC_050890.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cryptorhynchinae;Trigonopterus;Trigonopterus singkawangensis
gi|63025096|emb|CR954269.1|_69469-69606	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2666673015|ref|NC_085153.1|	Eukaryota;Hexapoda;Neoptera;Bibionomorpha;Pleciidae;Penthetria;Penthetria simplicipes
gi|58826212|gb|AY880598.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Rhacophorinae;Philautus;Philautus sp. WHT3424
gi|14585995|emb|AL133407.25|_31223-31462	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1037235287|gb|KT833085.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Schizopygopsinae;Gymnocypris;Gymnocypris waddellii
gi|1963448967|emb|OE842420.1|_64050-64183	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1243020480|gb|MF624205.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Colostethinae;Leucostethus;Leucostethus brachistriatus
gi|2211154082|gb|MN968187.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Nephrocerinae;Nephrocerus;NA
gi|459120345|gb|JX001962.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Craugastorinae;Craugastor;Craugastor aff. pygmaeus JWS-2013
gi|1946438904|emb|OB794775.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1936883192|emb|OA564446.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1899343629|gb|MT822998.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Ochthebiinae;Ochthebius;Ochthebius peisonis
gi|1396658640|dbj|LC215790.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Glandirana;Glandirana rugosa
gi|161019282|gb|EU100137.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Genyophryninae;Choerophryne;Choerophryne rostellifer
gi|1963344989|emb|OE839288.1|_114119-114274	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|28269367|gb|AF274857.3|_79221-79381	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2804897671|gb|PP571907.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Egerniinae;Cyclodomorphus;Cyclodomorphus gerrardii
gi|927934897|gb|KR732828.1|	Eukaryota;Craniata;Neognathae;Galliformes;Odontophoridae;Oreortyx;Oreortyx pictus
gi|149944765|gb|AC203226.4|_39040-39290	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1963359482|emb|OE840298.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2979395028|ref|XM_074058272.1|	Eukaryota;Craniata;Mammalia;Castorimorpha;Castoridae;Castor;Castor canadensis
gi|2030285430|gb|MW630197.1|	Eukaryota;Craniata;Teleostei;NA;Pomacentridae;Chromis;Chromis elerae
gi|24211069|gb|AC121758.14|_8823-9069	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|695275292|gb|KJ192540.1|	Eukaryota;Craniata;Mammalia;Feliformia;Viverrinae;Genetta;Genetta thierryi
gi|697738816|gb|KM386529.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranixalidae;Indirana;NA
gi|1946148732|emb|OD000276.1|_211438-211565	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|46358496|gb|AC148714.1|_10490-10634	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|959124006|ref|NC_028576.1|	Eukaryota;Craniata;Mammalia;Cingulata;Chlamyphoridae;Tolypeutes;Tolypeutes tricinctus
gi|157499596|gb|EU134077.1|	Bacteria;Chloroflexota;Chloroflexia;Roseiflexineae;Roseiflexaceae;NA;NA
gi|1938031004|emb|OC018663.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1946965887|emb|OC318136.1|_126076-126186	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|1946982241|emb|OC318626.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2624863158|gb|OQ927376.1|	Eukaryota;Crustacea;Eumalacostraca;Astacidea;Parastacidae;Cherax;Cherax destructor
gi|946974929|gb|KP777884.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Sigmodontinae;Nephelomys;Nephelomys albigularis
gi|576702689|gb|KC699296.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Platypezinae;Platypeza;Platypeza consobrina
gi|2513399299|emb|OX638211.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Pyrochroidae;Schizotus;Schizotus pectinicornis
gi|17384468|emb|AL451062.12|_43930-44087	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|342166477|dbj|AB634642.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Kalophrynidae;Kalophrynus;Kalophrynus pleurostigma
gi|3019431866|gb|PV826181.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Membracidae;Tricentrus;Tricentrus fulgiformis
gi|1946335016|emb|OD565550.1|_25682-25810	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1963344844|emb|OE839280.1|_288338-288492	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|8176896|emb|AL049873.3|_140592-140836	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|546361270|gb|KF289819.1|	Eukaryota;Craniata;Neognathae;Pelecaniformes;Threskiornithidae;Threskiornis;Threskiornis aethiopicus
gi|7672633|gb|AF140998.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Mimidae;NA;NA
gi|2312845293|ref|XM_050886412.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Drosophilinae;Sophophora;Drosophila biarmipes
gi|2461819511|ref|XM_054254340.1|_11929-12180	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|2626218016|emb|OY821668.1|	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Marispirochaeta;Marispirochaeta aestuarii
gi|1948236717|emb|OE005781.1|_825-952	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2954820975|gb|PQ038344.1|_4323-4648	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Galerucinae;Gallerucida;Gallerucida nigropicta
gi|1131300736|gb|KX381441.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Sigmodontinae;Rhipidomys;Rhipidomys nitela
gi|343948692|gb|JN049011.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Asterophryinae;Hylophorbus;NA
gi|1964278447|emb|OE249389.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|1964517520|emb|OE843471.1|_32913-33070	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|17939955|dbj|AP003057.2|_186076-186324	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|407258943|gb|JX204193.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Alsodidae;Eupsophus;Eupsophus altor
gi|62989952|emb|AL139117.11|_59150-59311	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|20270121|gb|AC117521.2|_11227-11387	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2235263347|ref|NC_063143.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Coreinae;Cletomorpha;Cletomorpha raja
gi|1946993444|emb|OD023362.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|109657919|gb|DQ674553.1|	Eukaryota;Craniata;Neognathae;Anseriformes;Anseranatidae;Anseranas;Anseranas semipalmata
gi|1946278709|emb|OD564714.1|_133581-133722	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|256013391|gb|GQ167839.1|	Eukaryota;Craniata;Teleostei;Cichliformes;Pseudocrenilabrinae;Chilochromis;Chilochromis duponti
gi|529158629|gb|KC771013.1|	Eukaryota;Crustacea;Eumalacostraca;Brachyura;Oziidae;Eupilumnus;Eupilumnus africanus
gi|161984746|gb|AC212295.3|_38165-38317	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|402314407|gb|JN828175.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;NA;NA;NA
gi|2961684287|dbj|AP033763.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|1946279069|emb|OD566124.1|_84978-85133	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2258690755|ref|NC_064368.1|_2918-3251	Eukaryota;Hexapoda;Neoptera;Adephaga;Omophroninae;Omophron;Omophron limbatum
gi|1603830823|gb|AC278893.1|_17631-17878	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1279007571|ref|XM_023008475.1|	Eukaryota;Streptophytina;Magnoliopsida;Lamiales;Oleaceae;Olea;Olea europaea subsp. europaea
gi|315661066|gb|GU390887.1|	Eukaryota;Craniata;Neognathae;Accipitriformes;Accipitrinae;Circus;Circus cyaneus
gi|2716669815|gb|PP266637.1|	Eukaryota;Craniata;Mammalia;Pholidota;Manidae;Manis;NA
gi|2897244022|gb|PV034446.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Lophura;Lophura nycthemera
gi|60735437|gb|AY819345.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ceratophryinae;Lepidobatrachus;Lepidobatrachus laevis
gi|444301473|gb|JX844928.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Corylophidae;Rypobius;Rypobius sp. CO956
gi|1789792749|gb|MN700684.1|	Eukaryota;Craniata;Lepidosauria;Iguania;Leiosauridae;Leiosaurus;Leiosaurus bellii
gi|50284670|gb|AC131683.4|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1936557673|emb|OA616033.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1147556425|ref|XM_020253136.1|	Eukaryota;Streptophytina;Petrosaviidae;Poales;Bromelioideae;Ananas;Ananas comosus
gi|944547836|gb|KT845165.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Teiidae;Ameivula;Ameivula sp. gr. ocellifera EFO-2015
gi|2430244303|gb|OQ303831.1|	Eukaryota;Craniata;Mammalia;Feliformia;Felinae;Prionailurus;Prionailurus bengalensis
gi|19683393|gb|AC109315.3|_104394-104543	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|28812046|dbj|AP006258.1|_31215-31462	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1936951047|emb|OA567449.1|_15440-15558	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|5650644|emb|AL080278.7|_57769-57928	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1031987317|gb|AC270597.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|836614869|ref|NC_027291.1|	Eukaryota;Craniata;Teleostei;Cobitoidei;Gastromyzontidae;Beaufortia;Beaufortia szechuanensis
gi|2694566035|ref|XR_010119822.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|961452821|gb|KT882310.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Leiuperinae;Pseudopaludicola;Pseudopaludicola falcipes
gi|2445248539|ref|XM_053667311.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Stenodermatinae;Artibeus;Artibeus jamaicensis
gi|1964832009|emb|OE730959.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|2234163793|emb|OW568857.1|	Eukaryota;Craniata;Mammalia;Pecora;Caprinae;Capra;Capra aegagrus
gi|1044326985|gb|KU234540.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Mirinae;Lygus;Lygus pratensis
gi|1958172172|dbj|LC601993.1|	Eukaryota;Chelicerata;Acari;Prostigmata;Ereynetidae;Riccardoella;Riccardoella reaumuri
gi|1963343487|emb|OE839262.1|_334412-334548	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|2160511025|gb|MZ457410.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Soricinae;Cryptotis;Cryptotis mexicanus
gi|1067188961|gb|KX495959.1|	Eukaryota;Craniata;Lepidosauria;Gekkota;Phyllodactylidae;Phyllodactylus;Phyllodactylus interandinus
gi|1946434204|emb|OB793869.1|_158250-158421	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1047303247|gb|KU323960.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Sarcocheilichthyinae;Gnathopogon;Gnathopogon strigatus
gi|1434744137|gb|MH269874.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Amazophrynella;Amazophrynella xinguensis
gi|1948176462|emb|OE002890.1|_42266-42565	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|2897244019|gb|PV034443.1|	Eukaryota;Craniata;Neognathae;Galliformes;Phasianinae;Lophura;Lophura leucomelanos
gi|1731506977|gb|MN122924.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Erinaceinae;Erinaceus;Erinaceus europaeus
gi|2832849557|gb|PQ466489.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Bufonidae;Atelopus;Atelopus tricolor
gi|1948001464|emb|OD581678.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|7209834|dbj|AP001346.1|_1973-2131	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2697878796|gb|PP475391.1|	Eukaryota;Hexapoda;Neoptera;Aphidomorpha;Eriosomatinae;Baizongia;Baizongia pistaciae
gi|312032594|gb|AC243162.1|	Eukaryota;Streptophytina;Magnoliopsida;Malvales;Malvoideae;Gossypium;Gossypium hirsutum
gi|1942102851|ref|NC_051935.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cucujidae;Thesaurus;Thesaurus albertalleni
gi|68268215|gb|AC151970.5|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1228313651|gb|MF056357.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1025805282|ref|NC_030016.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Coptotermitinae;Coptotermes;Coptotermes kalshoveni
gi|20087091|gb|AC069020.8|_162296-162547	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2694390155|ref|XM_055240677.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|7408112|gb|AC017019.3|AC017019_90043-90219	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2309488193|ref|XR_007727188.1|_902-1046	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca thibetana thibetana
gi|1942102837|ref|NC_051934.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cucujidae;Palaestes;Palaestes abruptus
gi|1965001654|emb|OE216310.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|190148003|gb|EU568019.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Eugongylinae;Carinascincus;Carinascincus pretiosus
gi|11121037|emb|AL354993.24|_101914-102165	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1275874098|gb|KY798412.1|	Eukaryota;Hexapoda;Neoptera;Acrididea;Tetriginae;Formosatettix;Formosatettix qinlingensis
gi|219524104|ref|NC_011814.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Nothobranchiidae;Nothobranchius;Nothobranchius furzeri
gi|2094591725|gb|CP074154.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter asburiae
gi|1806049918|gb|MT025494.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Paracheilinus;Paracheilinus mccoskeri
gi|1963365991|emb|OE842186.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1860586008|gb|MT503929.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Dendropsophus;Dendropsophus xapuriensis
gi|927372560|ref|NC_027856.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Labeoninae;Labeo;Labeo gonius
gi|118196908|emb|AM236345.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Gerrhopilidae;Gerrhopilus;Gerrhopilus ceylonicus
gi|959125460|ref|NC_028613.1|	Eukaryota;Hexapoda;Neoptera;Staphyliniformia;Paederinae;Tetartopeus;Tetartopeus terminatus
gi|28208078|emb|AL844215.9|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2715578599|gb|PP485773.1|_4458-4791	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Dacinae;Bactrocera;Bactrocera dorsalis
gi|94962786|gb|DQ494763.1|	Eukaryota;Craniata;Amphibia;Caudata;Proteidae;Proteus;Proteus anguinus
gi|1946400478|emb|OB792882.1|_482849-482963	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|29124069|gb|AC093520.4|_86354-86512	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1948195564|emb|OE004627.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|1824434167|gb|MN921668.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Hylinae;Boana;Boana punctata
gi|1948239131|emb|OE005869.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2876033512|emb|OZ212264.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964664422|emb|OE182840.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;NA
gi|1207385735|gb|CP021840.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli
gi|21672116|gb|AC092758.3|_142196-142442	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Papio;Papio anubis
gi|1936896269|emb|OA565523.1|_55674-55804	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1964514106|emb|OE843047.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1192789365|gb|KX423728.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Nymphalinae;Junonia;Junonia vestina vestina
gi|2732679534|gb|PP542035.1|	Eukaryota;Craniata;Mammalia;Sciuromorpha;Xerinae;Tamias;Tamias sibiricus
gi|1964516652|emb|OE843537.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1937873017|emb|OC004338.1|_17868-17989	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|3150091|emb|AL020991.1|_37857-38022	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1244456|gb|U33509.1|BSU33509	Eukaryota;Craniata;Teleostei;Osteoglossiformes;Mormyridae;NA;NA
gi|2431473251|gb|MT121236.1|_4400-4733	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Trypetinae;Rhagoletis;Rhagoletis cerasi
gi|985557078|gb|KU320253.1|	Eukaryota;Hexapoda;Neoptera;Eumantodea;Thespinae;Musonia;NA
gi|2372022539|ref|NG_115860.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1131301055|gb|KX381762.1|	Eukaryota;Craniata;Mammalia;Yangochiroptera;Emballonurinae;Saccopteryx;Saccopteryx bilineata
gi|288157748|gb|AC239794.1|_1755-1913	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
